ID,probability,임신 성공 여부
TEST_00238,0.0,0.0029026793248906942
TEST_00239,0.0,0.5521548948809696
TEST_00240,0.0,0.43572638038466754
TEST_00241,0.0,0.5491420399531699
TEST_00242,0.0,0.4555199623893741
TEST_00243,0.0,0.31228137494452957
TEST_00244,0.0,0.0014998761155201002
TEST_00245,0.0,0.6488164725532908
TEST_00246,0.0,0.5170101772006883
TEST_00247,0.0,0.18246235279268147
TEST_00248,0.0,0.5112399393252155
TEST_00249,0.0,0.614031106446366
TEST_00250,0.0,0.3293685846708397
TEST_00251,0.0,0.003160152485391113
TEST_00252,0.0,0.566236802140831
TEST_00253,0.0,0.02578306843109066
TEST_00254,0.0,0.5260692204163917
TEST_00255,0.0,0.6759771307689166
TEST_00256,0.0,0.46263476002577264
TEST_00257,0.0,0.49652164145081007
TEST_00258,0.0,0.5439122317226643
TEST_00259,0.0,0.6442020194705187
TEST_00260,0.0,0.0021501272355275336
TEST_00261,0.0,0.002678748474528667
TEST_00262,0.0,0.003937333976315217
TEST_00263,0.0,0.6479991751591314
TEST_00264,0.0,0.33342785956629706
TEST_00265,0.0,0.45967200038734224
TEST_00266,0.0,0.2978628352003597
TEST_00267,0.0,0.0033782846887520507
TEST_00268,0.0,0.3998106803144279
TEST_00269,0.0,0.512019309112444
TEST_00270,0.0,0.28401490531801127
TEST_00271,0.0,0.003077169585767781
TEST_00272,0.0,0.38863126694957806
TEST_00273,0.0,0.3808514989473284
TEST_00274,0.0,0.39041773629673276
TEST_00275,0.0,0.10222283558110021
TEST_00276,0.0,0.0029539921904796237
TEST_00277,0.0,0.36566695712556085
TEST_00278,0.0,0.510805011448435
TEST_00279,0.0,0.6484951670036672
TEST_00280,0.0,0.004054706711439572
TEST_00281,0.0,0.219855268971281
TEST_00282,0.0,0.007088903420316546
TEST_00283,0.0,0.003659054349306529
TEST_00284,0.0,0.5385985945483236
TEST_00285,0.0,0.4278044498629612
TEST_00286,0.0,0.10773723722919638
TEST_00287,0.0,0.6527049397609854
TEST_00288,0.0,0.0030511792334162605
TEST_00289,0.0,0.5246109950543114
TEST_00290,0.0,0.23895613480023448
TEST_00291,0.0,0.4260728749606424
TEST_00292,0.0,0.5397570213678984
TEST_00293,0.0,0.002731094468216912
TEST_00294,0.0,0.6642844515915579
TEST_00295,0.0,0.46267049977937535
TEST_00296,0.0,0.050068401012290834
TEST_00297,0.0,0.0029146265543980136
TEST_00298,0.0,0.6640960211802418
TEST_00299,0.0,0.5030674048110942
TEST_00300,0.0,0.24367481311489592
TEST_00301,0.0,0.6036478662886905
TEST_00302,0.0,0.424745199248314
TEST_00303,0.0,0.5410264045508146
TEST_00304,0.0,0.6866827309483197
TEST_00305,0.0,0.6162167510790503
TEST_00306,0.0,0.3568426185668403
TEST_00307,0.0,0.6554202922421755
TEST_00308,0.0,0.5878266059136098
TEST_00309,0.0,0.6083442389000614
TEST_00310,0.0,0.5342428989941483
TEST_00311,0.0,0.6088191592828965
TEST_00312,0.0,0.21421326684346326
TEST_00313,0.0,0.23696686870547237
TEST_00314,0.0,0.6247886402649665
TEST_00315,0.0,0.44015158249321945
TEST_00316,0.0,0.07434188038527073
TEST_00317,0.0,0.19009714282831291
TEST_00318,0.0,0.0018060455811540086
TEST_00319,0.0,0.0034950926332517843
TEST_00320,0.0,0.5870738511790716
TEST_00321,0.0,0.3460086187316931
TEST_00322,0.0,0.28897337570938697
TEST_00323,0.0,0.34701990413219663
TEST_00324,0.0,0.4548141663804036
TEST_00325,0.0,0.002454633582179991
TEST_00326,0.0,0.4389043360576784
TEST_00327,0.0,0.43507138645985743
TEST_00328,0.0,0.23499496075956974
TEST_00329,0.0,0.47030814405908516
TEST_00330,0.0,0.5048825754791546
TEST_00331,0.0,0.0011388839682894808
TEST_00332,0.0,0.5738574538304627
TEST_00333,0.0,0.5454355663136345
TEST_00334,0.0,0.596162645552061
TEST_00335,0.0,0.46827060598403536
TEST_00336,0.0,0.0030672355403532064
TEST_00337,0.0,0.32850322910007557
TEST_00338,0.0,0.39350164917583386
TEST_00339,0.0,0.44986962096057254
TEST_00340,0.0,0.48391205012956484
TEST_00341,0.0,0.43071896967956824
TEST_00342,0.0,0.23744291318201888
TEST_00343,0.0,0.08323574652563612
TEST_00344,0.0,0.3090380403970562
TEST_00345,0.0,0.04594786732224408
TEST_00346,0.0,0.4487946915942041
TEST_00347,0.0,0.3873741298688389
TEST_00348,0.0,0.551189852267974
TEST_00349,0.0,0.44844471606052316
TEST_00350,0.0,0.3968985649833945
TEST_00351,0.0,0.5123516929708681
TEST_00352,0.0,0.008528281273128262
TEST_00353,0.0,0.006887070617773135
TEST_00354,0.0,0.3063988095747372
TEST_00355,0.0,0.5283540084342968
TEST_00356,0.0,0.2511515377191798
TEST_00357,0.0,0.002399181912356439
TEST_00358,0.0,0.004123205399477495
TEST_00359,0.0,0.6164411076785025
TEST_00360,0.0,0.5215509788133005
TEST_00361,0.0,0.3008755460492516
TEST_00362,0.0,0.5339123021198916
TEST_00363,0.0,0.0036382368285713673
TEST_00364,0.0,0.4579848391096213
TEST_00365,0.0,0.34869144814036857
TEST_00366,0.0,0.44860192474704813
TEST_00367,0.0,0.32230274830996103
TEST_00368,0.0,0.4180704881921017
TEST_00369,0.0,0.1279025065741751
TEST_00370,0.0,0.003346317516003012
TEST_00371,0.0,0.1832952453814497
TEST_00372,0.0,0.40108695878087647
TEST_00373,0.0,0.5938143826187069
TEST_00374,0.0,0.5164184479329595
TEST_00375,0.0,0.003278254746343829
TEST_00376,0.0,0.001434633964391366
TEST_00377,0.0,0.41363499763093475
TEST_00378,0.0,0.4724888983695874
TEST_00379,0.0,0.255199027665229
TEST_00380,0.0,0.0031068268816553304
TEST_00381,0.0,0.5862650248927872
TEST_00382,0.0,0.6107773790894236
TEST_00383,0.0,0.1724736190656242
TEST_00384,0.0,0.5406895193683788
TEST_00385,0.0,0.30031182995540506
TEST_00386,0.0,0.6326861054476979
TEST_00387,0.0,0.39932186405119496
TEST_00388,0.0,0.4074960084532069
TEST_00389,0.0,0.4128855729020616
TEST_00390,0.0,0.5816293516069888
TEST_00391,0.0,0.6383464472187494
TEST_00392,0.0,0.4623788958238183
TEST_00393,0.0,0.4633206297707221
TEST_00394,0.0,0.18846595717118922
TEST_00395,0.0,0.6377877738706728
TEST_00396,0.0,0.5001453288672223
TEST_00397,0.0,0.002337109724410022
TEST_00398,0.0,0.2572450276993803
TEST_00399,0.0,0.0028483363421396533
TEST_00400,0.0,0.47702814055685117
TEST_00401,0.0,0.00241164032506873
TEST_00402,0.0,0.1907661222626763
TEST_00403,0.0,0.02463406218905858
TEST_00404,0.0,0.5854417551682899
TEST_00405,0.0,0.6257382399378657
TEST_00406,0.0,0.16188733698106234
TEST_00407,0.0,0.40397914150775405
TEST_00408,0.0,0.42898634932252244
TEST_00409,0.0,0.19239753203092774
TEST_00410,0.0,0.08737674923894008
TEST_00411,0.0,0.29914662415620263
TEST_00412,0.0,0.21272300359428858
TEST_00413,0.0,0.5682017332872225
TEST_00414,0.0,0.4726493418797887
TEST_00415,0.0,0.351927545140058
TEST_00416,0.0,0.5963126639943296
TEST_00417,0.0,0.6378077740527203
TEST_00418,0.0,0.6206030664898935
TEST_00419,0.0,0.1781984829363138
TEST_00420,0.0,0.18631138249578194
TEST_00421,0.0,0.4943846728626714
TEST_00422,0.0,0.6310330090802088
TEST_00423,0.0,0.0019447277484333423
TEST_00424,0.0,0.24413957140206932
TEST_00425,0.0,0.29055064661108565
TEST_00426,0.0,0.41185030227370084
TEST_00427,0.0,0.5042347097881089
TEST_00428,0.0,0.40298565062555436
TEST_00429,0.0,0.30542865502417815
TEST_00430,0.0,0.5812242830853915
TEST_00431,0.0,0.5669480342904061
TEST_00432,0.0,0.37253160343257274
TEST_00433,0.0,0.005090284708033288
TEST_00434,0.0,0.5802155703040994
TEST_00435,0.0,0.4379109119970158
TEST_00436,0.0,0.0030762390762303334
TEST_00437,0.0,0.4052185913176075
TEST_00438,0.0,0.0027705872736850674
TEST_00439,0.0,0.003951845063263314
TEST_00440,0.0,0.5735515518242922
TEST_00441,0.0,0.6385527041325042
TEST_00442,0.0,0.5487232544757621
TEST_00443,0.0,0.5099964724986141
TEST_00444,0.0,0.002588396227598275
TEST_00445,0.0,0.48462384666095815
TEST_00446,0.0,0.15483599515075866
TEST_00447,0.0,0.5855514247340254
TEST_00448,0.0,0.5119690693459488
TEST_00449,0.0,0.009799972251454559
TEST_00450,0.0,0.5735378247379246
TEST_00451,0.0,0.0011241354412133303
TEST_00452,0.0,0.48411776082779767
TEST_00453,0.0,0.626755738749603
TEST_00454,0.0,0.41815616960267976
TEST_00455,0.0,0.3523747050031393
TEST_00456,0.0,0.0053106078984369726
TEST_00457,0.0,0.4962537738172689
TEST_00458,0.0,0.17628302182585265
TEST_00459,0.0,0.4769320863273463
TEST_00460,0.0,0.007779090303489741
TEST_00461,0.0,0.5777212325181486
TEST_00462,0.0,0.44629096164020554
TEST_00463,0.0,0.2659293043977226
TEST_00464,0.0,0.45468584074662277
TEST_00465,0.0,0.4339763566695495
TEST_00466,0.0,0.36882269054973366
TEST_00467,0.0,0.5095383463562617
TEST_00468,0.0,0.6663375995307168
TEST_00469,0.0,0.005438431787265895
TEST_00470,0.0,0.4585044651095882
TEST_00471,0.0,0.5968332402534574
TEST_00472,0.0,0.6189740019166441
TEST_00473,0.0,0.4082641967184766
TEST_00474,0.0,0.6657940850366763
TEST_00475,0.0,0.4673143984229505
TEST_00476,0.0,0.002060522035235368
TEST_00477,0.0,0.5777472303242943
TEST_00478,0.0,0.31902825422477943
TEST_00479,0.0,0.35976878763878595
TEST_00480,0.0,0.5896687727880862
TEST_00481,0.0,0.2626087317646554
TEST_00482,0.0,0.42577283431324214
TEST_00483,0.0,0.43096585010311284
TEST_00484,0.0,0.2710458559271553
TEST_00485,0.0,0.4194969948482288
TEST_00486,0.0,0.4159146659483617
TEST_00487,0.0,0.5630879383593347
TEST_00488,0.0,0.3686143988895757
TEST_00489,0.0,0.4811840996379658
TEST_00490,0.0,0.4513012228507308
TEST_00491,0.0,0.5592338791427437
TEST_00492,0.0,0.33869878386303975
TEST_00493,0.0,0.40413265507164847
TEST_00494,0.0,0.005043301545711613
TEST_00495,0.0,0.6479953107178085
TEST_00496,0.0,0.4371903382631319
TEST_00497,0.0,0.5400728968648988
TEST_00498,0.0,0.4005391696185665
TEST_00499,0.0,0.6623425557738162
TEST_00500,0.0,0.0017435279301104552
TEST_00501,0.0,0.003154733611700912
TEST_00502,0.0,0.09788066693138253
TEST_00503,0.0,0.49935681943620536
TEST_00504,0.0,0.001562376118357437
TEST_00505,0.0,0.6512020458777761
TEST_00506,0.0,0.0026481105603718457
TEST_00507,0.0,0.3810142148109525
TEST_00508,0.0,0.5693829920278513
TEST_00509,0.0,0.3375997212060008
TEST_00510,0.0,0.3658123530297107
TEST_00511,0.0,0.047932884524802544
TEST_00512,0.0,0.050952786976932174
TEST_00513,0.0,0.051492108161386094
TEST_00514,0.0,0.6615290684037561
TEST_00515,0.0,0.45799107786870114
TEST_00516,0.0,0.6083352228224581
TEST_00517,0.0,0.4577440026586137
TEST_00518,0.0,0.3765021881247692
TEST_00519,0.0,0.47852182242382657
TEST_00520,0.0,0.003014203017846949
TEST_00521,0.0,0.24711727043038167
TEST_00522,0.0,0.0038307111984764762
TEST_00523,0.0,0.40650072614156996
TEST_00524,0.0,0.4695957458230603
TEST_00525,0.0,0.18451976048090302
TEST_00526,0.0,0.27245464614616866
TEST_00527,0.0,0.005651390149328021
TEST_00528,0.0,0.36704975535588436
TEST_00529,0.0,0.4599499646876568
TEST_00530,0.0,0.5371933387072746
TEST_00531,0.0,0.5526765189858645
TEST_00532,0.0,0.6332445120298453
TEST_00533,0.0,0.0031099411265608804
TEST_00534,0.0,0.3527186378167547
TEST_00535,0.0,0.22938531612887908
TEST_00536,0.0,0.616538092325756
TEST_00537,0.0,0.0031436396180301754
TEST_00538,0.0,0.003282550001982394
TEST_00539,0.0,0.06397657573768714
TEST_00540,0.0,0.5227837103443337
TEST_00541,0.0,0.41392467060690197
TEST_00542,0.0,0.003002905331399231
TEST_00543,0.0,0.47236179507303894
TEST_00544,0.0,0.38707452170685797
TEST_00545,0.0,0.5050466140078662
TEST_00546,0.0,0.5364185888508088
TEST_00547,0.0,0.00236110915162399
TEST_00548,0.0,0.6488737814298323
TEST_00549,0.0,0.38142997852734317
TEST_00550,0.0,0.4639939174023454
TEST_00551,0.0,0.41277917275748616
TEST_00552,0.0,0.41402665292734686
TEST_00553,0.0,0.20509686953884704
TEST_00554,0.0,0.34595476056326
TEST_00555,0.0,0.4751265005042612
TEST_00556,0.0,0.3170648752962433
TEST_00557,0.0,0.4950504480389137
TEST_00558,0.0,0.6043355685012173
TEST_00559,0.0,0.0046699198468685135
TEST_00560,0.0,0.3234847882390376
TEST_00561,0.0,0.12184055382689907
TEST_00562,0.0,0.7251219975310346
TEST_00563,0.0,0.009659049721210896
TEST_00564,0.0,0.45355414131486294
TEST_00565,0.0,0.3536890340970906
TEST_00566,0.0,0.450262092223585
TEST_00567,0.0,0.23176950400146024
TEST_00568,0.0,0.34804962265859607
TEST_00569,0.0,0.3110121614071773
TEST_00570,0.0,0.28967732470357954
TEST_00571,0.0,0.40461602190544066
TEST_00572,0.0,0.002580403777805843
TEST_00573,0.0,0.007037980613910517
TEST_00574,0.0,0.5501671762543817
TEST_00575,0.0,0.16622357037971042
TEST_00576,0.0,0.34309683439996097
TEST_00577,0.0,0.3797194253220374
TEST_00578,0.0,0.5045665347979499
TEST_00579,0.0,0.6101848923789162
TEST_00580,0.0,0.0012497944502600797
TEST_00581,0.0,0.532887659693759
TEST_00582,0.0,0.25087054854175217
TEST_00583,0.0,0.4405349245068275
TEST_00584,0.0,0.3821479189102635
TEST_00585,0.0,0.421369839296897
TEST_00586,0.0,0.19509890547471295
TEST_00587,0.0,0.3497043647917222
TEST_00588,0.0,0.5507777019060436
TEST_00589,0.0,0.0022652189975890455
TEST_00590,0.0,0.32571227925642227
TEST_00591,0.0,0.30811899707101964
TEST_00592,0.0,0.366782465049045
TEST_00593,0.0,0.4268573806706932
TEST_00594,0.0,0.0026901590901424527
TEST_00595,0.0,0.3278131386808234
TEST_00596,0.0,0.5264473378501867
TEST_00597,0.0,0.5504085643946225
TEST_00598,0.0,0.42131464610587827
TEST_00599,0.0,0.3658017327622841
TEST_00600,0.0,0.12869650071020616
TEST_00601,0.0,0.49086194657314397
TEST_00602,0.0,0.451287095381552
TEST_00603,0.0,0.5573405023524157
TEST_00604,0.0,0.26211066784509673
TEST_00605,0.0,0.5802179560117492
TEST_00606,0.0,0.07915461125409824
TEST_00607,0.0,0.4287677397727606
TEST_00608,0.0,0.31252256664915506
TEST_00609,0.0,0.6634909445356771
TEST_00610,0.0,0.0033674498489609525
TEST_00611,0.0,0.38601710278663137
TEST_00612,0.0,0.43268033393538025
TEST_00613,0.0,0.4831452089195365
TEST_00614,0.0,0.541703103170101
TEST_00615,0.0,0.6024222991268426
TEST_00616,0.0,0.5007383794525444
TEST_00617,0.0,0.3608889891295607
TEST_00618,0.0,0.20230053142051152
TEST_00619,0.0,0.26478587758812916
TEST_00620,0.0,0.31820548529641024
TEST_00621,0.0,0.24704927939602267
TEST_00622,0.0,0.5618604358971561
TEST_00623,0.0,0.6214612980799581
TEST_00624,0.0,0.5900759324127206
TEST_00625,0.0,0.6001154377645818
TEST_00626,0.0,0.40879184080853015
TEST_00627,0.0,0.3651352721030894
TEST_00628,0.0,0.6246915670131741
TEST_00629,0.0,0.20626514155690695
TEST_00630,0.0,0.3774528954211479
TEST_00631,0.0,0.23365997616648698
TEST_00632,0.0,0.6585721497263451
TEST_00633,0.0,0.5260476541052178
TEST_00634,0.0,0.6033114104317745
TEST_00635,0.0,0.6305865354111312
TEST_00636,0.0,0.333719367001376
TEST_00637,0.0,0.6055388799736736
TEST_00638,0.0,0.013030889042082406
TEST_00639,0.0,0.6457426082942416
TEST_00640,0.0,0.0026798398332377035
TEST_00641,0.0,0.0014076331456989977
TEST_00642,0.0,0.6773619572345638
TEST_00643,0.0,0.39029163350697516
TEST_00644,0.0,0.24661890881772824
TEST_00645,0.0,0.21052206001216417
TEST_00646,0.0,0.0026748593868791784
TEST_00647,0.0,0.11500598823486755
TEST_00648,0.0,0.6162897158561385
TEST_00649,0.0,0.5304959159659955
TEST_00650,0.0,0.16533844200858028
TEST_00651,0.0,0.4800795990923754
TEST_00652,0.0,0.6175864348331618
TEST_00653,0.0,0.35140015160854843
TEST_00654,0.0,0.001836154169966674
TEST_00655,0.0,0.6375852681968772
TEST_00656,0.0,0.48142780018951575
TEST_00657,0.0,0.0024404294762290597
TEST_00658,0.0,0.14011309523754378
TEST_00659,0.0,0.30650609281560504
TEST_00660,0.0,0.0015712752603624829
TEST_00661,0.0,0.647824016504298
TEST_00662,0.0,0.22532049918305355
TEST_00663,0.0,0.0045383053762964795
TEST_00664,0.0,0.4856847860104525
TEST_00665,0.0,0.002983696552400771
TEST_00666,0.0,0.33425517701546464
TEST_00667,0.0,0.0011549615046314737
TEST_00668,0.0,0.32653466369388107
TEST_00669,0.0,0.3945171298127598
TEST_00670,0.0,0.17887442942385623
TEST_00671,0.0,0.5023687584925962
TEST_00672,0.0,0.5285725460807613
TEST_00673,0.0,0.002651417752600691
TEST_00674,0.0,0.3497846990711349
TEST_00675,0.0,0.24013372431658042
TEST_00676,0.0,0.5576046725626426
TEST_00677,0.0,0.2449794311150414
TEST_00678,0.0,0.3026797273876476
TEST_00679,0.0,0.5650429563710379
TEST_00680,0.0,0.3527279962701446
TEST_00681,0.0,0.0017212913137475503
TEST_00682,0.0,0.001454424152582436
TEST_00683,0.0,0.19711202666190675
TEST_00684,0.0,0.5188694601448103
TEST_00685,0.0,0.2839186717030083
TEST_00686,0.0,0.604825833767199
TEST_00687,0.0,0.09089603466333218
TEST_00688,0.0,0.39818204275999153
TEST_00689,0.0,0.5092230877297211
TEST_00690,0.0,0.46761694700475515
TEST_00691,0.0,0.5477595182121555
TEST_00692,0.0,0.07002115871140391
TEST_00693,0.0,0.3020197963177962
TEST_00694,0.0,0.14978873818148797
TEST_00695,0.0,0.372923383619328
TEST_00696,0.0,0.10467406298333146
